,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
2341,12079,191070301.0,경제자유구역청,35.08699213,128.8392155,시내
2342,12081,190280402.0,리노공업,35.093511,128.843198,시내
2343,12082,189420101.0,녹산하수처리장,35.08946833,128.8658483,시내
2344,12085,176810202.0,낙동강철새도래지,35.09007807,128.9167744,시내
2345,12086,209430101.0,낙동강철새도래지,35.08993242,128.9173842,시내
2346,12088,188900301.0,성산2구,35.11926,128.8913317,시내
2347,12089,191320302.0,성고개,35.11047667,128.8565733,시내
2348,12090,190870301.0,송정,35.10586025,128.8424762,시내
2349,12091,209550501.0,녹산농협,35.111279,128.878115,시내
2350,12092,191560202.0,진동,35.09805167,128.926975,시내
2351,12096,190540201.0,(주)태광,35.08952453,128.832938,시내
2352,12098,203330301.0,용원중앙병원,35.09963,128.82267,시내
2353,12099,177170102.0,강서고.부산혜원학교,35.21465611,128.9887186,시내
2354,12100,210390201.0,강서고.부산혜원학교,35.21447083,128.9884536,시내
2355,12101,191810302.0,경일고등학교입구,35.11365333,128.9240683,시내
2356,12102,191370102.0,경일고등학교입구,35.113408,128.924094,시내
2357,12113,191720101.0,금호마을,35.16274204,128.9587881,시내
2358,12114,188900304.0,녹산,35.11413333,128.8858183,시내
2359,12115,191340103.0,녹산,35.11364667,128.8857933,시내
2360,12116,214970201.0,녹산농협,35.110633,128.878323,시내
2361,12117,191340102.0,성산2구,35.119245,128.89162,시내
2362,12118,191340101.0,녹산중학교,35.11717667,128.8895083,시내
2363,12133,189930401.0,대흥공업사거리,35.09351,128.85881,시내
2364,12134,191590201.0,덕두시장,35.1789962,128.9579128,시내
2365,12135,210700301.0,덕두시장,35.17868941,128.958281,시내
2366,12136,176810103.0,동리,35.10059167,128.92803,시내
2367,12137,191560201.0,동리,35.10054167,128.9277233,시내
2368,12140,190280401.0,동서열처리,35.09347,128.84535,시내
2369,12141,191960201.0,등구마을,35.19339796,128.962713,시내
2370,12142,192000102.0,등구마을,35.19368941,128.9631578,시내
2371,12147,188940301.0,명지시장,35.11156791,128.9318826,시내
2372,12149,211750101.0,렛츠런파크입구,35.15252727,128.8821583,시내
2373,12150,211750201.0,렛츠런파크입구,35.15201353,128.8809949,시내
2374,12153,190310401.0,부산프라스틱공업,35.09349,128.83854,시내
2375,12155,208170101.0,사구,35.15886194,128.8862702,시내
2376,12156,192500201.0,사구,35.15914247,128.8857147,시내
2377,12161,189940401.0,삼보목재,35.09351,128.8617,시내
2378,12162,189940201.0,삼보목재,35.09339667,128.8625983,시내
2379,12164,189250301.0,삼성자동차남문,35.08911,128.88146,시내
2380,12165,189230101.0,삼성자동차남문,35.08889667,128.881475,시내
2381,12180,188900303.0,성산다리,35.12174667,128.893855,시내
2382,12181,191340104.0,성산다리,35.12155333,128.8940167,시내
2383,12183,191490201.0,세산삼거리,35.14075,128.87459,시내
2384,12189,190500301.0,송정다리,35.09357764,128.8340265,시내
2385,12194,191670202.0,수로다리,35.21485602,128.9696194,시내
2386,12196,191950201.0,신덕마을,35.19994533,128.9685072,시내
2387,12197,191960101.0,신덕마을,35.20012952,128.969232,시내
2388,12207,189400101.0,신호하수처리장,35.08881671,128.8726081,시내
2389,12208,209460301.0,신호하수처리장,35.08915823,128.8726652,시내
2390,12221,190650401.0,영남자동화기계,35.09787,128.82798,시내
2391,12222,190660201.0,영남자동화기계,35.09765167,128.8281133,시내
2392,12223,190740401.0,영도산업,35.09977,128.8256,시내
2393,12224,203310301.0,용원사거리,35.09826,128.82131,시내
2394,12227,189380101.0,우진목재,35.092231,128.865981,시내
2395,12236,190980201.0,풍영산업,35.09110029,128.8392264,시내
2396,12241,189510401.0,태광금속,35.0935,128.86507,시내
2397,12242,189940202.0,태광금속,35.093415,128.865231,시내
2398,12245,191200401.0,경제자유구역청사거리,35.08918397,128.8388634,시내
2399,12246,191210101.0,경제자유구역청사거리,35.08877011,128.8386926,시내
2400,12247,176810102.0,진동,35.09846667,128.9274017,시내
2401,12248,191810301.0,진목,35.11309333,128.9266767,시내
2402,12249,191370101.0,진목,35.11292333,128.9265167,시내
2403,12252,190290401.0,해덕파워웨이,35.09349,128.84847,시내
2404,12253,190190401.0,DSR,35.09357261,128.8402982,시내
2405,12254,209420101.0,호산나교회.엘크루4단지,35.08417714,128.9069128,시내
2406,12255,209440301.0,호산나교회.삼정그린코아,35.08438,128.90694,시내
2407,12256,190130101.0,농심,35.09645392,128.839688,시내
2408,12257,190370301.0,농심,35.09642242,128.8392597,시내
2409,12262,189680201.0,녹산염색공단,35.08878943,128.8600915,시내
2410,12263,189690401.0,녹산염색공단,35.08916271,128.8601904,시내
2411,12264,189850201.0,부산지방중소벤처기업청,35.0888181,128.8555811,시내
2412,12265,189720401.0,부산지방중소벤처기업청,35.08920271,128.8556499,시내
2413,12266,189620201.0,갑을녹산병원,35.0898936,128.852556,시내
2414,12267,189620101.0,갑을녹산병원,35.09044584,128.8528257,시내
2415,12268,189060301.0,삼성전기기숙사,35.093052,128.852505,시내
2416,12269,189050101.0,삼성전기기숙사,35.09303,128.85262,시내
2417,12270,189390301.0,녹산하수처리장,35.08916186,128.8662066,시내
2418,12273,214270101.0,퀸덤1.2단지,35.08655773,128.8978675,시내
2419,12274,209510101.0,극동스타클래스아파트,35.08421164,128.9008963,시내
2420,12275,213100201.0,롯데캐슬아파트,35.0842,128.904708,시내
2421,12276,213110201.0,남명초등학교,35.08421415,128.9101434,시내
2422,12277,209440101.0,행복마을,35.08651903,128.9119172,시내
2423,12278,209430201.0,행복마을,35.08660841,128.911592,시내
2424,12279,209440302.0,남명초등학교,35.08447844,128.9100926,시내
2425,12280,213110101.0,롯데캐슬아파트,35.08448062,128.9047359,시내
2426,12281,214280101.0,퀸덤3단지,35.08441879,128.9014505,시내
2427,12282,214260101.0,퀸덤1.2단지,35.08677036,128.8978899,시내
2428,12289,215050201.0,현대상선,35.07138465,128.8350216,시내
2429,12290,209930401.0,현대상선,35.07139679,128.8345176,시내
2430,12291,215050202.0,부산신항다목적터미널,35.07390801,128.8349827,시내
2431,12292,209930402.0,부산신항다목적터미널,35.07400058,128.8345243,시내
2432,12295,177040202.0,작지,35.14386232,128.9502106,시내
2433,12296,177020105.0,작지,35.142955,128.9502436,시내
2434,12297,214910101.0,가덕천성동,35.030676,128.812821,시내
2435,12298,192080301.0,강서구청역,35.21126432,128.9798084,시내
2436,12299,188780101.0,강서구청역,35.211053,128.979757,시내
2437,12300,213080101.0,부산항홍보관,35.08713016,128.8309203,시내
2438,12301,213070201.0,부산항홍보관,35.08688748,128.831203,시내
2439,12304,214910102.0,두문입구,35.032817,128.812095,시내
2440,12305,214920101.0,두문입구,35.032762,128.812068,시내
2441,12306,214910103.0,서중마을,35.032402,128.818799,시내
2442,12307,214920102.0,동중마을,35.0320918,128.8237617,시내
2443,12308,215150202.0,범한판토스,35.08435995,128.8082872,시내
2444,12310,215150201.0,현대물류,35.08441027,128.8130612,시내
2445,12311,215140401.0,현대물류,35.08467528,128.8130528,시내
2446,12312,214960101.0,강림씨에스피,35.10783589,128.8727203,시내
2447,12313,214950301.0,강림씨에스피,35.107771,128.873053,시내
2448,12314,214990401.0,화연공원,35.10342715,128.8780806,시내
2449,12315,215000201.0,화연공원,35.103172,128.878288,시내
2450,12316,217140101.0,동선마을,35.05557414,128.8323612,시내
2451,12317,214950401.0,(주)태광,35.103853,128.875201,시내
2452,12318,214990201.0,(주)태광,35.103985,128.875324,시내
2453,12319,214990402.0,부산은행화전공단지점,35.10365,128.88305,시내
2454,12320,215000202.0,부산은행화전공단지점,35.1036,128.883,시내
2455,12321,215000301.0,세주정공,35.107928,128.883089,시내
2456,12322,214980101.0,세주정공,35.107992,128.882984,시내
2457,12324,211730101.0,옥포마을,35.11630135,128.8450501,시내
2458,12325,191380301.0,옥포마을,35.11690562,128.8447237,시내
2459,12326,192630302.0,명동,35.14411266,128.8454857,시내
2460,12327,192640102.0,명동,35.14449,128.84497,시내
2461,12328,192670301.0,동화엔텍,35.149122,128.836618,시내
2462,12329,214480201.0,동화엔텍,35.14876855,128.8365113,시내
2463,12332,192750501.0,이원솔루텍,35.14906183,128.8302362,시내
2464,12333,215390101.0,이원솔루텍,35.14880683,128.8302634,시내
2465,12334,214470102.0,자동차부품멀티관,35.14907416,128.8243389,시내
2466,12335,214460205.0,자동차부품멀티관,35.14879361,128.8242695,시내
2467,12336,214470101.0,ENK,35.14964008,128.8157656,시내
2468,12337,214460201.0,ENK,35.14936662,128.8156717,시내
2469,12338,214450102.0,YMP지사단지기점,35.14919782,128.8096386,시내
2470,12339,214460101.0,매일정기,35.14926164,128.8116974,시내
2471,12340,209900103.0,마음,35.13417509,128.8639987,시내
2472,12341,191880303.0,마음,35.1347748,128.8642647,시내
2473,12342,209900104.0,중곡,35.13767388,128.8705841,시내
2474,12343,191880304.0,중곡,35.13813579,128.8704356,시내
2475,12344,190430101.0,(구)검문소,35.10147246,128.8396824,시내
2476,12345,190900301.0,(구)검문소,35.10335032,128.8391654,시내
2477,12346,191490302.0,세산삼거리,35.14094709,128.8733799,시내
2478,12349,191850102.0,구랑,35.12899705,128.8583191,시내
2479,12350,209900202.0,구랑,35.129545,128.858292,시내
2480,12351,192560102.0,가동마을입구,35.16525536,128.8848073,시내
2481,12352,192070201.0,가동마을입구,35.16531383,128.8850531,시내
2482,12353,192690202.0,지사휴먼시아아파트,35.15081495,128.8349827,시내
2483,12354,192700101.0,지사휴먼시아아파트,35.15056373,128.8343133,시내
2484,12355,192710201.0,지사문화회관,35.15078546,128.8312734,시내
2485,12356,192720101.0,지사문화회관,35.1506097,128.8312749,시내
2486,12357,214990101.0,서번산업,35.09917543,128.8781009,시내
2487,12358,209540401.0,서번산업,35.0993143,128.878444,시내
2488,12359,215830101.0,조달청비축기지,35.09833942,128.8831916,시내
2489,12360,215000101.0,조달청비축기지,35.09822291,128.88286,시내
2490,12361,209900301.0,지사산단입구,35.13638764,128.85739,시내
2491,12362,510460000.0,지사산단입구,35.13518915,128.8579716,시내
2492,12367,215920101.0,서부산유통지구역,35.16677113,128.954476,시내
2493,12368,215930101.0,서부산유통지구역,35.16795021,128.9567979,시내
2494,12369,215950101.0,신항서문입구,35.08289042,128.8016657,시내
2495,12370,215120101.0,신항서문입구,35.08335988,128.8016103,시내
2496,12371,215120301.0,글로벌물류센터,35.08298739,128.8152482,시내
2497,12372,214240501.0,글로벌물류센터,35.08337053,128.8152403,시내
2498,12389,191000401.0,보람공원,35.08914558,128.8478672,시내
2499,12390,193300201.0,신호대교,35.08864551,128.8967259,시내
2500,12391,214270201.0,신호대교,35.08828699,128.8968876,시내
2501,12392,213060102.0,세방물류,35.08587971,128.8256438,시내
2502,12394,214940102.0,성북,35.05811805,128.8286148,시내
2503,12395,214930202.0,성북,35.05802341,128.8289141,시내
2504,12396,215420201.0,천성,35.0300753,128.8212133,시내
2505,12397,216030101.0,천성,35.03000611,128.8222198,시내
2506,12398,191180201.0,보람공원,35.08877346,128.8474476,시내
2507,12399,214260202.0,명호초등학교,35.0854778,128.899314,시내
2508,12400,209510402.0,명호초등학교,35.08546876,128.8996043,시내
2509,12401,209510201.0,두산위브,35.0829229,128.899315,시내
2510,12402,215240302.0,두산위브,35.08317059,128.8996113,시내
2511,12403,215240401.0,한신휴플러스아파트,35.08186331,128.9010829,시내
2512,12404,216010101.0,극동스타클래스,35.08210749,128.9010283,시내
2513,12405,216020101.0,엘크루블루오션,35.08186503,128.905852,시내
2514,12406,210410201.0,롯데캐슬아파트,35.08211517,128.9065649,시내
2515,12411,215430201.0,서중마을,35.03232503,128.8187322,시내
2516,12412,192680101.0,금강.협성아파트,35.15044728,128.8362007,시내
2517,12413,192690101.0,금강.협성아파트,35.15039,128.83606,시내
2518,12414,209480301.0,의창수협,35.08366,128.87292,시내
2519,12415,209500101.0,의창수협,35.08372595,128.8731885,시내
2520,12416,216450101.0,신호초등학교사거리,35.08371559,128.8776449,시내
2521,12417,216460101.0,신호초등학교사거리,35.08370308,128.8772883,시내
2522,12418,214520201.0,신호농협,35.08606758,128.877655,시내
2523,12419,214490301.0,신호농협,35.08602354,128.8772977,시내
2524,12420,214490102.0,윌아파트,35.08835208,128.877658,시내
2525,12421,189230402.0,윌아파트,35.08833958,128.8773014,시내
2526,12422,216030201.0,전망대,35.02277747,128.8213746,시내
2527,12423,217150101.0,전망대,35.02278909,128.8215008,시내
2528,12424,217170101.0,대항마을,35.01260928,128.8309639,시내
2529,12430,216510101.0,우성전기,35.14608751,128.8611626,시내
2530,12431,192630201.0,지사산단입구,35.1360471,128.8569709,시내
2531,12432,216570201.0,조선해양기자재회관,35.15007044,128.8600134,시내
2532,12433,216510201.0,조선해양기자재회관,35.15028299,128.8599634,시내
2533,12434,216570101.0,강진산업,35.15330045,128.8594779,시내
2534,12435,216560101.0,강진산업,35.15330449,128.8592147,시내
2535,12436,216530101.0,DSK,35.15763382,128.860449,시내
2536,12437,216520101.0,DSK,35.15746029,128.8605986,시내
2537,12438,216550101.0,탑동,35.1590638,128.8644485,시내
2538,12439,216540101.0,탑동,35.1589362,128.8642481,시내
2539,12440,193180301.0,우성전기,35.1461682,128.8614826,시내
2540,12441,216610102.0,렛츠런파크정문,35.15180727,128.8768246,시내
2541,12442,216600102.0,렛츠런파크정문,35.15156794,128.8768575,시내
2542,12443,216610101.0,렛츠런파크에코랜드,35.15136643,128.872409,시내
2543,12444,216600101.0,렛츠런파크에코랜드,35.15114053,128.8724477,시내
2544,12445,216580101.0,렛츠런파크관람대,35.15619254,128.8683114,시내
2545,12446,216590101.0,렛츠런파크관람대,35.156114,128.867502,시내
2546,12449,192560101.0,가동마을,35.16695065,128.8819647,시내
2547,12450,192060302.0,둔치도입구,35.16418984,128.8934581,시내
2548,12451,192500103.0,둔치도입구,35.16316005,128.8927484,시내
2549,12452,210410101.0,엘크루블루오션6단지,35.08192734,128.9103374,시내
2550,12453,210400301.0,엘크루블루오션4단지,35.08205397,128.9100224,시내
2551,12454,191340302.0,본녹산,35.11265384,128.8823583,시내
2552,12455,209550103.0,본녹산,35.11234277,128.8826582,시내
2553,12457,216680101.0,에일린의뜰아파트,35.09994421,128.920539,시내
2554,12458,216670101.0,금강펜테리움아파트,35.10015453,128.9203466,시내
2555,12459,217070101.0,한일기공,35.14187125,128.8250887,시내
2556,12460,217060101.0,한일기공,35.14202705,128.8249167,시내
2557,12461,192790101.0,테크노파크입구,35.14435878,128.8286607,시내
2558,12462,192770201.0,테크노파크입구,35.14453237,128.8285055,시내
2559,12463,192770101.0,자동차부품복지관,35.14625607,128.8305848,시내
2560,12464,192760201.0,자동차부품복지관,35.14640344,128.8303742,시내
2561,12465,192750401.0,이원솔루텍,35.14827747,128.8308496,시내
2562,12466,192750201.0,이원솔루텍,35.1485496,128.8305868,시내
2563,12469,209500501.0,강서평생학습관,35.08300093,128.8732268,시내
2564,12470,214930301.0,성북마을,35.0570759,128.8322797,시내
